Valle-Inclán, Femeninas, Narrativa, 1
Valle-Inclán, Sonatas, Narrativa, 1
Valle-Inclán, Tirano Banderas, Narrativa, 1
Azorín, La Voluntad, Narrativa, 1
Azorín, Antonio Azorín, Narrativa, 1
Azorín, Las confesiones de un pequeño filósofo, Narrativa, 1
Miguel de Unamuno, Amor y pedagogía, Narrativa, 1
Miguel de Unamuno, Niebla, Narrativa, 1
Miguel de Unamuno, En torno al casticismo, Ensayo, 1
Miguel de Unamuno, Del sentimiento trágico de la vida, Ensayo, 1
Miguel de Unamuno, La agonía del cristianismo, Ensayo, 1
Miguel de Unamuno, "San Manuel Bueno, Mártir", Narrativa, 1
Pío Baroja, Camino de perfección, Narrativa, 1
Pío Baroja, Zalacaín el aventurero, Narrativa, 1
Pío Baroja, El árbol de la ciencia, Narrativa, 1
Ángel Ganivet, Pío Cid, Narrativa, 1
Ramiro de Maeztu, Hacia otra España, Ensayo, 1
Antonio Machado, Juan de Mairena, Narrativa, 1
Wenceslao Fernández Flórez, El bosque animado, Narrativa, 1
