"Juan José Millas", "Los enamoramientos", Narrativa, 3
"Almudena Grandes", "Episodios de una guerra interminable", Narrativa, 3
"Javier Marías", "Todas las almas", Narrativa, 3
"Lourdes Ortiz", "Antes de la batalla", Narrativa, 3
"Luis Mateo Díez", "La fuente de la edad", Narrativa, 3
"Luis Landero", "Juegos de la edad tardía", Narrativa, 3
"Eduardo Alonso", "El insomnio de una noche de invierno", Narrativa, 3
"Paloma Díaz-Mas", "La tierra fértil", Narrativa, 3
"Eduardo Mendoza", "La verdad sobre el caso Savolta", Narrativa, 3
"Manuel Vázquez Montalbán", "La soledad del manager", Narrativa, 3
"Antonio Muñoz Molina", "El invierno en Lisboa", Narrativa, 3
"Manuel Vicent", "Balada de Caín", Narrativa, 3
"Arturo Pérez Reverte", "El club Dumas", Narrativa, 3
"Arturo Pérez Reverte", "Territorio Comanche", Narrativa, 3
"Arturo Pérez Reverte", "El Capitán Alatriste", Narrativa, 3
"Ray Loriga", "Lo peor de todo", Narrativa, 3
"Ray Loriga", "Héroes", Narrativa, 3
"José Ángel Mañas", "Historias del Kronen", Narrativa, 3
"Carlos Ruiz Zafón", "El príncipe de la niebla", Narrativa, 3
"Pedro Nadal", "Matando dinosaurios con tirachinas", Narrativa, 3

"Ángel González", "Palabra sobre palabra", Poesía, 3
"Ángel González", "Tratado de urbanismo", Poesía, 3
"Jaime Gil de Biedma", "Poemas póstumos", Poesía, 3
"José Ángel Valente", "A modo de esperanza", Poesía, 3
"José Ángel Valente", "Poemas a Lázaro", Poesía, 3
"Claudio Rodríguez", "Don de la ebriedad", Poesía, 3
"Claudio Rodríguez", "Conjuros", Poesía, 3
"José María Castellet", "Nueve novísimos poetas españoles", Poesía, 3
"Pere Gimferrer", "Arde el mar", Poesía, 3
"Antonio Colinas", "Sepulcro en Tarquinia", Poesía, 3
"Luis García Montero", "El jardín extranjero", Poesía, 3
"Luis García Montero", "La intimidad de la serpiente", Poesía, 3
"Carlos Marzal", "Metales Pesados", Poesía, 3
"Jon Juaristi", "Diario de un poeta recién cansado", Poesía, 3
